country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,status,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,league_code,league_name_pl,result_1x2,is_played,is_future,source_file
,I1,,2023-08-19,17:30,Empoli,Verona,0.0,1.0,A,,2.34,3.42,3.3,2.35,3.5,3.54,2.26,3.35,3.23,ITA,Włochy,2,True,False,ITALY_2324.csv
,I1,,2023-08-19,17:30,Frosinone,Napoli,1.0,3.0,A,,6.36,4.36,1.56,6.91,4.75,1.57,6.15,4.37,1.53,ITA,Włochy,2,True,False,ITALY_2324.csv
,I1,,2023-08-19,19:45,Genoa,Fiorentina,1.0,4.0,A,,3.19,3.22,2.51,3.67,3.36,2.51,3.27,3.25,2.34,ITA,Włochy,2,True,False,ITALY_2324.csv
,I1,,2023-08-19,19:45,Inter,Monza,2.0,0.0,H,,1.41,5.16,7.81,1.44,5.5,8.5,1.4,4.99,7.62,ITA,Włochy,1,True,False,ITALY_2324.csv
,I1,,2023-08-20,17:30,Roma,Salernitana,2.0,2.0,D,,1.54,4.08,7.65,1.59,4.15,8.13,1.52,3.95,7.34,ITA,Włochy,X,True,False,ITALY_2324.csv
,I1,,2023-08-20,17:30,Sassuolo,Atalanta,0.0,2.0,A,,3.53,3.64,2.15,3.6,3.77,2.27,3.35,3.62,2.13,ITA,Włochy,2,True,False,ITALY_2324.csv
,I1,,2023-08-20,19:45,Lecce,Lazio,2.0,1.0,H,,3.76,3.34,2.19,4.06,3.4,2.2,3.73,3.25,2.13,ITA,Włochy,1,True,False,ITALY_2324.csv
,I1,,2023-08-20,19:45,Udinese,Juventus,0.0,3.0,A,,4.05,3.41,2.07,4.27,3.5,2.12,3.9,3.34,2.05,ITA,Włochy,2,True,False,ITALY_2324.csv
,I1,,2023-08-21,17:30,Torino,Cagliari,0.0,0.0,D,,1.63,3.93,6.33,1.65,4.0,6.9,1.6,3.82,6.18,ITA,Włochy,X,True,False,ITALY_2324.csv
,I1,,2023-08-21,19:45,Bologna,Milan,0.0,2.0,A,,3.87,3.44,2.11,4.19,3.6,2.12,3.83,3.44,2.04,ITA,Włochy,2,True,False,ITALY_2324.csv
