country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2012/2013,2012-08-17,17:00,Pogoń Szczecin,Zagłębie Lubin,4.0,0.0,H,3.23,3.21,2.47,3.3,3.3,2.5,3.01,3.11,2.34,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-17,19:30,Piast Gliwice,Górnik Zabrze,1.0,2.0,A,2.72,3.12,2.98,2.78,3.25,3.3,2.56,3.05,2.78,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-18,12:30,Jagiellonia Białystok,Podbeskidzie,2.0,1.0,H,1.74,3.6,5.63,1.85,3.6,5.63,1.74,3.42,4.72,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-18,14:45,Widzew Łódź,Śląsk Wrocław,2.0,1.0,H,2.7,3.11,2.95,2.8,3.2,2.95,2.66,3.03,2.66,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-18,17:00,Lech Poznań,Ruch Chorzów,4.0,0.0,H,2.12,3.29,3.89,2.12,3.3,4.0,2.05,3.16,3.61,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-19,13:30,Wisła Kraków,GKS Belchatow,2.0,1.0,H,1.5,4.13,8.31,1.55,4.2,8.31,1.5,3.88,6.48,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-19,16:00,Legia Warszawa,Korona Kielce,4.0,0.0,H,1.63,3.67,7.21,1.7,3.71,7.22,1.63,3.49,5.66,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-20,17:30,Lechia Gdańsk,Polonia Warszawa,1.0,3.0,A,2.45,2.99,3.54,2.5,3.25,3.6,2.3,3.01,3.22,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-24,17:00,Zagłębie Lubin,Piast Gliwice,2.0,1.0,H,1.85,3.64,4.76,1.91,3.64,4.76,1.83,3.43,4.2,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-24,19:30,Jagiellonia Białystok,Górnik Zabrze,1.0,1.0,D,2.24,3.22,3.7,2.29,3.35,3.9,2.1,3.16,3.5,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-25,17:00,Polonia Warszawa,Lech Poznań,1.0,2.0,A,2.97,3.2,2.62,3.1,3.25,2.74,2.83,3.06,2.48,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-25,12:30,Podbeskidzie,Wisła Kraków,1.0,1.0,D,4.48,3.35,1.96,4.48,3.41,2.1,3.79,3.26,1.95,X,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-25,14:45,Widzew Łódź,Ruch Chorzów,2.0,0.0,H,2.47,3.05,3.36,2.54,3.25,3.5,2.36,3.06,3.05,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-26,16:00,GKS Belchatow,Legia Warszawa,0.0,2.0,A,4.78,3.38,1.93,4.78,3.45,2.0,3.92,3.28,1.93,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-26,13:30,Śląsk Wrocław,Korona Kielce,2.0,0.0,H,2.45,3.19,3.24,2.45,3.25,3.5,2.26,3.14,3.16,1,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-27,17:30,Pogoń Szczecin,Lechia Gdańsk,0.0,2.0,A,2.02,3.27,4.05,2.4,3.45,4.15,2.1,3.18,3.5,2,True,False,POL_1213.csv,POL,Polska
Poland,Ekstraklasa,2012/2013,2012-08-31,17:00,Piast Gliwice,Pogoń Szczecin,1.0,0.0,H,2.23,3.3,3.65,2.4,3.3,3.65,2.27,3.14,3.12,1,True,False,POL_1213.csv,POL,Polska
